X, Y
New Line
25, 26
10.5286243541001, 20.1979910734254
10.5377362387978, 20.2003993878985
10.5468443292842, 20.2028220123097
10.5559486030859, 20.2052589406812
10.5650490377392, 20.2077101670003
10.5741456107895, 20.2101756852188
10.5832382997921, 20.2126554892532
10.5923270823115, 20.2151495729849
10.6014119359221, 20.2176579302599
10.6104928382079, 20.2201805548892
10.6195697667628, 20.2227174406484
10.6286426991903, 20.2252685812781
10.6377116131038, 20.2278339704835
10.6467764861267, 20.2304136019347
10.6558372958923, 20.2330074692669
10.664894020044, 20.2356155660798
10.6739466362352, 20.2382378859383
10.6829951221295, 20.2408744223721
10.6920394554006, 20.2435251688757
10.7010796137325, 20.2461901189087
10.7101155748197, 20.2488692658957
10.7191473163666, 20.251562603226
10.7281748160884, 20.2542701242542
10.7371980517107, 20.2569918222997
10.7462170009694, 20.259727690647
10.7552316416113, 20.2624777225455
10.7642419513936, 20.26524191121
10.7732479080843, 20.2680202498199
10.782249489462, 20.2708127315201
10.7912466733163, 20.2736193494203
10.8002394374475, 20.2764400965956
10.8092277596668, 20.2792749660859
10.8182116177964, 20.2821239508966
10.8271909896697, 20.2849870439981
10.8361658531308, 20.2878642383259
10.8451361860352, 20.2907555267809
10.8541019662495, 20.293660902229
10.8630631716515, 20.2965803575017
10.8720197801303, 20.2995138853953
10.8809717695864, 20.3024614786718
10.8899191179316, 20.3054231300582
10.8988618030893, 20.3083988322469
10.9077998029943, 20.3113885778958
10.9167330955928, 20.3143923596278
10.9256616588431, 20.3174101700315
10.9345854707145, 20.3204420016607
10.9435045091887, 20.3234878470347
10.9524187522587, 20.3265476986381
10.9613281779294, 20.3296215489211
10.9702327642179, 20.3327093902993
10.9791324891529, 20.3358112151537
10.9880273307752, 20.3389270158308
10.9969172671377, 20.3420567846428
11.0058022763054, 20.3452005138672
11.0146823363553, 20.3483581957472
11.0235574253768, 20.3515298224916
11.0324275214715, 20.3547153862746
11.0412926027534, 20.3579148792362
11.0501526473487, 20.361128293482
11.0590076333961, 20.3643556210832
11.0678575390469, 20.3675968540767
11.0767023424647, 20.370851984465
11.085542021826, 20.3741210042165
11.0943765553197, 20.3774039052652
11.1032059211473, 20.3807006795108
11.1120300975235, 20.3840113188189
11.1208490626753, 20.3873358150207
11.1296627948429, 20.3906741599136
11.1384712722793, 20.3940263452603
11.1472744732504, 20.3973923627897
11.1560723760351, 20.4007722041966
11.1648649589256, 20.4041658611414
11.1736522002271, 20.4075733252507
11.1824340782578, 20.4109945881169
11.1912105713493, 20.4144296412983
11.1999816578466, 20.4178784763194
11.2087473161078, 20.4213410846704
11.2175075245047, 20.4248174578078
11.2262622614221, 20.4283075871538
11.2350115052587, 20.4318114640971
11.2437552344266, 20.435329079992
11.2524934273515, 20.4388604261592
11.2612260624728, 20.4424054938855
11.2699531182435, 20.4459642744238
11.2786745731306, 20.4495367589932
11.2873904056147, 20.4531229387788
11.2961005941903, 20.4567228049322
11.304805117366, 20.460336348571
11.3135039536642, 20.4639635607792
11.3221970816213, 20.467604432607
11.330884479788, 20.4712589550709
11.3395661267289, 20.4749271191538
11.348242001023, 20.4786089158047
11.3569120812634, 20.4823043359393
11.3655763460575, 20.4860133704394
11.3742347740271, 20.4897360101534
11.3828873438085, 20.493472245896
11.3915340340522, 20.4972220684485
11.4001748234234, 20.5009854685585
11.4088096906018, 20.5047624369403
11.4174386142817, 20.5085529642744
11.4260615731722, 20.5123570412082
11.434678545997, 20.5161746583556
11.4432895114944, 20.5200058062968
11.4518944484179, 20.5238504755789
11.4604933355355, 20.5277086567156
11.4690861516304, 20.5315803401873
11.4776728755007, 20.5354655164408
11.4862534859595, 20.53936417589
11.4948279618349, 20.5432763089152
11.5033962819704, 20.5472019058637
11.5119584252243, 20.5511409570494
11.5205143704706, 20.5550934527532
11.5290640965982, 20.5590593832227
11.5376075825116, 20.5630387386722
11.5461448071305, 20.5670315092832
11.5546757493902, 20.5710376852038
11.5632003882414, 20.5750572565493
11.5717187026505, 20.5790902134017
11.5802306715994, 20.5831365458102
11.5887362740855, 20.5871962437907
11.5972354891222, 20.5912692973264
11.6057282957386, 20.5953556963675
11.6142146729794, 20.5994554308312
11.6226945999054, 20.6035684906017
11.6311680555931, 20.6076948655305
11.6396350191353, 20.6118345454362
11.6480954696404, 20.6159875201046
11.6565493862332, 20.6201537792885
11.6649967480544, 20.6243333127082
11.6734375342611, 20.628526110051
11.6818717240265, 20.6327321609718
11.6902992965399, 20.6369514550923
11.6987202310073, 20.6411839820021
11.7071345066508, 20.6454297312576
11.715542102709, 20.649688692383
11.723942998437, 20.6539608548697
11.7323371731065, 20.6582462081766
11.7407246060055, 20.6625447417299
11.7491052764391, 20.6668564449235
11.7574791637287, 20.6711813071186
11.7658462472125, 20.6755193176442
11.7742065062457, 20.6798704657966
11.7825599202001, 20.6842347408397
11.7909064684645, 20.6886121320052
11.7992461304446, 20.6930026284922
11.8075788855632, 20.6974062194677
11.8159047132599, 20.7018228940663
11.8242235929917, 20.7062526413902
11.8325355042326, 20.7106954505094
11.8408404264736, 20.7151513104619
11.8491383392233, 20.7196202102531
11.8574292220074, 20.7241021388566
11.8657130543689, 20.7285970852135
11.8739898158683, 20.7331050382332
11.8822594860836, 20.7376259867926
11.89052204461, 20.7421599197367
11.8987774710607, 20.7467068258786
11.9070257450661, 20.7512666939992
11.9152668462745, 20.7558395128474
11.9235007543517, 20.7604252711404
11.9317274489815, 20.7650239575631
11.9399469098652, 20.7696355607688
11.9481591167221, 20.7742600693789
11.9563640492895, 20.7788974719827
11.9645616873225, 20.7835477571381
11.9727520105942, 20.7882109133708
11.9809349988958, 20.7928869291749
11.9891106320367, 20.797575793013
11.9972788898442, 20.8022774933156
12.005439752164, 20.8069920184818
12.01359319886, 20.811719356879
12.0217392098143, 20.8164594968429
12.0298777649275, 20.8212124266777
12.0380088441185, 20.8259781346561
12.0461324273247, 20.830756609019
12.054248494502, 20.8355478379762
12.0623570256247, 20.8403518097057
12.0704580006858, 20.8451685123543
12.0785513996971, 20.849997934037
12.0866372026888, 20.854840062838
12.09471538971, 20.8596948868096
12.1027859408287, 20.8645623939731
12.1108488361315, 20.8694425723184
12.118904055724, 20.8743354098041
12.1269515797308, 20.8792408943577
12.1349913882954, 20.8841590138753
12.1430234615804, 20.889089756222
12.1510477797675, 20.8940331092317
12.1590643230574, 20.8989890607072
12.1670730716701, 20.90395759842
12.1750740058449, 20.9089387101109
12.1830671058401, 20.9139323834894
12.1910523519337, 20.9189386062342
12.1990297244229, 20.9239573659928
12.2069992036242, 20.9289886503821
12.2149607698737, 20.9340324469878
12.2229144035272, 20.9390887433648
12.2308600849597, 20.9441575270373
12.2387977945661, 20.9492387854985
12.246727512761, 20.9543325062109
12.2546492199784, 20.9594386766062
12.2625628966725, 20.9645572840856
12.2704685233169, 20.9696883160193
12.2783660804053, 20.974831759747
12.2862555484514, 20.9799876025779
12.2941369079885, 20.9851558317903
12.3020101395703, 20.9903364346321
12.3098752237703, 20.9955293983208
12.3177321411822, 21.0007347100433
12.3255808724199, 21.0059523569559
12.3334213981173, 21.0111823261846
12.3412536989289, 21.016424604825
12.349077755529, 21.0216791799423
12.3568935486127, 21.0269460385713
12.3647010588953, 21.0322251677166
12.3725002671125, 21.0375165543525
12.3802911540205, 21.042820185423
12.3880737003962, 21.0481360478419
12.3958478870368, 21.0534641284928
12.4036136947603, 21.0588044142293
12.4113711044053, 21.0641568918747
12.4191200968313, 21.0695215482223
12.4268606529183, 21.0748983700354
12.4345927535673, 21.0802873440472
12.4423163797001, 21.0856884569608
12.4500315122594, 21.0911016954497
12.4577381322089, 21.0965270461572
12.4654362205333, 21.1019644956968
12.4731257582384, 21.107414030652
12.4808067263508, 21.1128756375768
12.4884791059187, 21.1183493029951
12.4961428780112, 21.1238350134013
12.5037980237186, 21.1293327552598
12.5114445241528, 21.1348425150056
12.5190823604466, 21.1403642790439
12.5267115137546, 21.1458980337502
12.5343319652524, 21.1514437654705
12.5419436961375, 21.1570014605215
12.5495466876286, 21.1625711051898
12.5571409209661, 21.1681526857331
12.564726377412, 21.1737461883793
12.5723030382498, 21.1793515993271
12.5798708847851, 21.1849689047455
12.5874298983448, 21.1905980907746
12.5949800602779, 21.1962391435248
12.602521351955, 21.2018920490773
12.6100537547688, 21.2075567934843
12.6175772501339, 21.2132333627684
12.6250918194866, 21.2189217429234
12.6325974442857, 21.2246219199138
12.6400941060117, 21.2303338796748
12.6475817861674, 21.2360576081128
12.6550604662775, 21.2417930911052
12.6625301278893, 21.2475403145
12.6699907525721, 21.2532992641168
12.6774423219176, 21.2590699257457
12.6848848175397, 21.2648522851483
12.6923182210747, 21.2706463280572
12.6997425141817, 21.2764520401761
12.7071576785417, 21.2822694071801
12.7145636958587, 21.2880984147154
12.7219605478591, 21.2939390483994
12.7293482162917, 21.299791293821
12.7367266829284, 21.3056551365403
12.7440959295634, 21.3115305620889
12.7514559380139, 21.3174175559699
12.7588066901199, 21.3233161036575
12.7661481677439, 21.3292261905977
12.7734803527718, 21.335147802208
12.7808032271119, 21.3410809238774
12.788116772696, 21.3470255409664
12.7954209714785, 21.3529816388074
12.802715805437, 21.3589492027043
12.8100012565723, 21.3649282179326
12.8172773069082, 21.3709186697399
12.8245439384919, 21.3769205433451
12.8318011333935, 21.3829338239393
12.8390488737068, 21.3889584966854
12.8462871415486, 21.394994546718
12.8535159190592, 21.4010419591437
12.8607351884024, 21.4071007190413
12.8679449317653, 21.4131708114613
12.8751451313585, 21.4192522214263
12.8823357694164, 21.4253449339311
12.8895168281967, 21.4314489339426
12.8966882899808, 21.4375642063996
12.903850137074, 21.4436907362135
12.911002351805, 21.4498285082675
12.9181449165265, 21.4559775074173
12.9252778136149, 21.462137718491
12.9324010254705, 21.4683091262887
12.9395145345174, 21.4744917155832
12.9466183232039, 21.4806854711195
12.953712374002, 21.4868903776151
12.9607966694078, 21.4931064197602
12.9678711919416, 21.4993335822171
12.9749359241477, 21.5055718496209
12.9819908485945, 21.5118212065795
12.9890359478747, 21.5180816376731
12.9960712046052, 21.5243531274547
13.0030966014273, 21.5306356604501
13.0101121210065, 21.5369292211577
13.0171177460326, 21.5432337940487
13.02411345922, 21.5495493635674
13.0310992433075, 21.5558759141306
13.0380750810583, 21.5622134301281
13.0450409552603, 21.568561895923
13.0519968487259, 21.5749212958508
13.058942744292, 21.5812916142204
13.0658786248203, 21.5876728353137
13.0728044731974, 21.5940649433857
13.0797202723342, 21.6004679226644
13.0866260051669, 21.6068817573513
13.0935216546561, 21.6133064316206
13.1004072037875, 21.6197419296203
13.1072826355718, 21.6261882354713
13.1141479330445, 21.6326453332681
13.1210030792662, 21.6391132070784
13.1278480573223, 21.6455918409433
13.1346828503238, 21.6520812188775
13.1415074414063, 21.6585813248691
13.1483218137309, 21.6650921428797
13.1551259504839, 21.6716136568445
13.1619198348765, 21.6781458506724
13.1687034501457, 21.6846887082457
13.1754767795536, 21.6912422134207
13.1822398063876, 21.6978063500272
13.1889925139605, 21.7043811018688
13.1957348856109, 21.7109664527231
13.2024669047025, 21.7175623863413
13.2091885546248, 21.7241688864486
13.2158998187928, 21.7307859367441
13.222600680647, 21.7374135209009
13.2292911236539, 21.7440516225661
13.2359711313053, 21.7507002253609
13.242640687119, 21.7573593128805
13.2492997746386, 21.7640288686942
13.2559483774333, 21.7707088763456
13.2625864790986, 21.7773993193524
13.2692140632554, 21.7841001812067
13.2758311135509, 21.7908114453746
13.2824376136582, 21.7975330952969
13.2890335472764, 21.8042651143886
13.2956188981307, 21.8110074860389
13.3021936499723, 21.8177601936119
13.3087577865788, 21.8245232204459
13.3153112917538, 21.8312965498537
13.3218541493271, 21.8380801651229
13.328386343155, 21.8448740495156
13.3349078571198, 21.8516781862685
13.3414186751304, 21.8584925585932
13.347918781122, 21.8653171496757
13.3544081590562, 21.8721519426771
13.3608867929211, 21.8789969207333
13.3673546667314, 21.885852066955
13.3738117645282, 21.8927173644276
13.3802580703792, 21.8995927962119
13.3866935683789, 21.9064783453434
13.3931182426483, 21.9133739948326
13.3995320773351, 21.9202797276653
13.4059350566138, 21.9271955268021
13.4123271646858, 21.9341213751792
13.4187083857791, 21.9410572557075
13.4250787041487, 21.9480031512736
13.4314381040766, 21.9549590447391
13.4377865698714, 21.9619249189411
13.444124085869, 21.968900756692
13.4504506364321, 21.9758865407794
13.4567662059508, 21.9828822539669
13.4630707788419, 21.989887878993
13.4693643395494, 21.9969033985722
13.4756468725448, 22.0039287953942
13.4819183623264, 22.0109640521248
13.48817879342, 22.018009151405
13.4944281503786, 22.0250640758518
13.5006664177825, 22.0321288080578
13.5068935802394, 22.0392033305916
13.5131096223844, 22.0462876259975
13.51931452888, 22.0533816767955
13.5255082844163, 22.060485465482
13.5316908737108, 22.067598974529
13.5378622815085, 22.0747221863846
13.5440224925822, 22.081855083473
13.550171491732, 22.0889976481945
13.556309263786, 22.0961498629255
13.5624357935999, 22.1033117100186
13.5685510660569, 22.1104831718028
13.5746550660684, 22.1176642305831
13.5807477785732, 22.1248548686409
13.5868291885383, 22.1320550682342
13.5928992809582, 22.1392648115971
13.5989580408558, 22.1464840809402
13.6050054532816, 22.1537128584509
13.6110415033142, 22.1609511262927
13.6170661760602, 22.1681988666059
13.6230794566544, 22.1754560615076
13.6290813302597, 22.1827226930912
13.6350717820669, 22.1899987434272
13.6410507972952, 22.1972841945625
13.6470183611921, 22.204579028521
13.6529744590331, 22.2118832273035
13.6589190761222, 22.2191967728875
13.6648521977915, 22.2265196472277
13.6707738094018, 22.2338518322555
13.6766838963421, 22.2411933098796
13.6825824440297, 22.2485440619855
13.6884694379106, 22.255904070436
13.6943448634592, 22.2632733170711
13.7002087061786, 22.2706517837077
13.7060609516002, 22.2780394521404
13.7119015852842, 22.2854363041407
13.7177305928194, 22.2928423214577
13.7235479598234, 22.3002574858178
13.7293536719423, 22.3076817789247
13.7351477148512, 22.3151151824598
13.7409300742538, 22.3225576780819
13.7467007358828, 22.3300092474273
13.7524596854995, 22.3374698721101
13.7582069088944, 22.3449395337219
13.7639423918867, 22.3524182138321
13.7696661203248, 22.3599058939877
13.7753780800858, 22.3674025557137
13.7810782570761, 22.3749081805128
13.7867666372311, 22.3824227498656
13.7924432065153, 22.3899462452306
13.7981079509222, 22.3974786480444
13.8037608564748, 22.4050199397215
13.809401909225, 22.4125701016546
13.815031095254, 22.4201291152143
13.8206484006725, 22.4276969617496
13.8262538116202, 22.4352736225875
13.8318473142664, 22.4428590790334
13.8374288948097, 22.4504533123708
13.8429985394781, 22.4580563038619
13.848556234529, 22.465668034747
13.8541019662494, 22.4732884862449
13.8596357209557, 22.4809176395528
13.8651574849939, 22.4885554758466
13.8706672447397, 22.4962019762808
13.8761649865983, 22.5038571219882
13.8816506970044, 22.5115208940807
13.8871243624228, 22.5191932736486
13.8925859693475, 22.5268742417611
13.8980355043028, 22.5345637794661
13.9034729538424, 22.5422618677905
13.9088983045498, 22.54996848774
13.9143115430387, 22.5576836202994
13.9197126559524, 22.5654072464322
13.9251016299642, 22.5731393470811
13.9304784517772, 22.5808799031682
13.9358431081249, 22.5886288955941
13.9411955857703, 22.5963863052392
13.9465358715068, 22.6041521129626
13.9518639521577, 22.6119262996032
13.9571798145766, 22.6197088459789
13.9624834456471, 22.6274997328869
13.967774832283, 22.6352989411041
13.9730539614283, 22.6431064513867
13.9783208200573, 22.6509222444704
13.9835753951746, 22.6587463010706
13.988817673815, 22.6665786018821
13.9940476430437, 22.6744191275795
13.9992652899563, 22.6822678588172
14.0044706016787, 22.6901247762291
14.0096635653675, 22.6979898604291
14.0148441682093, 22.7058630920109
14.0200123974217, 22.713744451548
14.0251682402526, 22.7216339195941
14.0303116839803, 22.7295314766825
14.035442715914, 22.7374371033269
14.0405613233934, 22.745350780021
14.0456674937887, 22.7532724872384
14.0507612145011, 22.7612022054333
14.0558424729623, 22.7691399150397
14.0609112566348, 22.7770855964723
14.0659675530118, 22.7850392301257
14.0710113496175, 22.7930007963752
14.0760426340068, 22.8009702755765
14.0810613937654, 22.8089476480657
14.0860676165102, 22.8169328941593
14.0910612898887, 22.8249259941545
14.0960424015796, 22.8329269283293
14.1010109392924, 22.840935676942
14.1059668907679, 22.8489522202319
14.1109102437775, 22.856976538419
14.1158409861243, 22.865008611704
14.1207591056419, 22.8730484202686
14.1256645901955, 22.8810959442754
14.1305574276812, 22.8891511638679
14.1354376060265, 22.8972140591707
14.14030511319, 22.9052846102894
14.1451599371616, 22.9133627973106
14.1500020659626, 22.9214486003023
14.1548314876453, 22.9295419993136
14.1596481902939, 22.9376429743747
14.1644521620234, 22.9457515054974
14.1692433909806, 22.9538675726747
14.1740218653435, 22.9619911558809
14.1787875733219, 22.9701222350719
14.1835405031567, 22.9782607901851
14.1882806431206, 22.9864068011394
14.1930079815178, 22.9945602478354
14.197722506684, 23.0027211101552
14.2024242069867, 23.0108893679627
14.2071130708247, 23.0190650011036
14.2117890866289, 23.0272479894052
14.2164522428615, 23.0354383126769
14.2211025280169, 23.0436359507099
14.2257399306207, 23.0518408832773
14.2303644392308, 23.0600530901342
14.2349760424365, 23.0682725510179
14.2395747288592, 23.0764992456477
14.2441604871522, 23.0847331537249
14.2487333060004, 23.0929742549333
14.253293174121, 23.1012225289387
14.2578400802629, 23.1094779553894
14.2623740132071, 23.1177405139158
14.2668949617665, 23.1260101841311
14.2714029147861, 23.1342869456305
14.2758978611431, 23.142570777992
14.2803797897465, 23.1508616607761
14.2848486895377, 23.1591595735258
14.2893045494902, 23.1674644957668
14.2937473586094, 23.1757764070076
14.2981771059333, 23.1840952867394
14.3025937805319, 23.1924211144362
14.3069973715074, 23.2007538695548
14.3113878679945, 23.2090935315349
14.3157652591599, 23.2174400797993
14.3201295342031, 23.2257934937537
14.3244806823554, 23.2341537527869
14.328818692881, 23.2425208362707
14.3331435550762, 23.2508947235603
14.3374552582698, 23.2592753939938
14.3417537918231, 23.2676628268929
14.3460391451299, 23.2760570015623
14.3503113076166, 23.2844578972904
14.354570268742, 23.2928654933486
14.3588160179976, 23.301279768992
14.3630485449073, 23.3097007034594
14.3672678390279, 23.3181282759729
14.3714738899486, 23.3265624657382
14.3756666872915, 23.3350032519449
14.3798462207111, 23.3434506137662
14.3840124798951, 23.351904530359
14.3881654545634, 23.3603649808641
14.3923051344691, 23.3688319444063
14.396431509398, 23.377305400094
14.4005445691685, 23.38578532702
14.4046443036321, 23.3942717042608
14.4087307026732, 23.4027645108771
14.4128037562089, 23.4112637259139
14.4168634541895, 23.4197693284
14.4209097865979, 23.4282812973488
14.4249427434504, 23.4367996117579
14.4289623147959, 23.4453242506092
14.4329684907165, 23.4538551928689
14.4369612613275, 23.4623924174878
14.440940616777, 23.4709359034012
14.4449065472464, 23.4794856295288
14.4488590429502, 23.488041574775
14.452798094136, 23.496603718029
14.4567236910845, 23.5051720381645
14.4606358241097, 23.5137465140399
14.4645344835589, 23.5223271244987
14.4684196598124, 23.530913848369
14.472291343284, 23.5395066644639
14.4761495244208, 23.5481055515815
14.4799941937029, 23.556710488505
14.4838253416441, 23.5653214540024
14.4876429587914, 23.5739384268271
14.4914470357252, 23.5825613857176
14.4952375630594, 23.5911903093976
14.4990145314411, 23.599825176576
14.5027779315511, 23.6084659659472
14.5065277541036, 23.6171126561909
14.5102639898463, 23.6257652259723
14.5139866295603, 23.6344236539419
14.5176956640604, 23.643087918736
14.521391084195, 23.6517579989764
14.5250728808459, 23.6604338732705
14.5287410449287, 23.6691155202114
14.5323955673926, 23.6778029183781
14.5360364392204, 23.6864960463352
14.5396636514286, 23.6951948826334
14.5432771950675, 23.703899405809
14.5468770612209, 23.7126095943847
14.5504632410065, 23.7213254268688
14.5540357255758, 23.7300468817559
14.5575945061141, 23.7387739375266
14.5611395738405, 23.7475065726479
14.5646709200077, 23.7562447655728
14.5681885359026, 23.7649884947407
14.5716924128459, 23.7737377385773
14.5751825421919, 23.7824924754947
14.5786589153293, 23.7912526838915
14.5821215236803, 23.8000183421528
14.5855703587014, 23.80878942865
14.5890054118828, 23.8175659217416
14.592426674749, 23.8263477997723
14.5958341388583, 23.8351350410737
14.5992277958031, 23.8439276239642
14.60260763721, 23.852725526749
14.6059736547394, 23.8615287277201
14.6093258400861, 23.8703372051564
14.612664184979, 23.879150937324
14.6159886811808, 23.8879699024759
14.6192993204889, 23.896794078852
14.6225960947345, 23.9056234446797
14.6258789957832, 23.9144579781733
14.6291480155347, 23.9232976575346
14.632403145923, 23.9321424609525
14.6356443789165, 23.9409923666032
14.6388717065177, 23.9498473526507
14.6420851207635, 23.9587073972459
14.6452846137251, 23.9675724785278
14.6484701775081, 23.9764425746225
14.6516418042525, 23.9853176636441
14.6547994861325, 23.994197723694
14.6579432153569, 24.0030827328616
14.6610729841689, 24.0119726692241
14.6641887848461, 24.0208675108464
14.6672906097004, 24.0297672357814
14.6703784510786, 24.0386718220699
14.6734523013616, 24.0475812477407
14.676512152965, 24.0564954908107
14.679557998339, 24.0654145292848
14.6825898299682, 24.0743383411563
14.6856076403719, 24.0832669044065
14.688611422104, 24.0922001970051
14.6916011677528, 24.10113819691
14.6945768699415, 24.1100808820677
14.6975385213279, 24.119028230413
14.7004861146044, 24.1279802198691
14.703419642498, 24.1369368283479
14.7063390977707, 24.1458980337499
14.7092444732189, 24.1548638139641
14.7121357616738, 24.1638341468685
14.7150129560016, 24.1728090103297
14.7178760491031, 24.1817883822029
14.7207250339138, 24.1907722403326
14.7235599034041, 24.1997605625519
14.7263806505794, 24.2087533266831
14.7291872684796, 24.2177505105373
14.7319797501798, 24.2267520919151
14.7347580887898, 24.2357580486057
14.7375222774542, 24.244768358388
14.7402723093528, 24.2537829990299
14.7430081777, 24.2628019482887
14.7457298757455, 24.2718251839109
14.7484373967737, 24.2808526836327
14.751130734104, 24.2898844251797
14.753809881091, 24.2989203862668
14.756474831124, 24.3079605445988
14.7591255776277, 24.3170048778699
14.7617621140614, 24.3260533637642
14.7643844339199, 24.3351059799554
14.7669925307329, 24.3441627041071
14.769586398065, 24.3532235138727
14.7721660295163, 24.3622883868956
14.7747314187217, 24.3713573008091
14.7772825593513, 24.3804302332365
14.7798194451105, 24.3895071617914
